cities,x,y
Palizada,-113,-102
Carmen,-59,-58
Candelaria,12,-101
Escarcega,1,-56
Calakmul,90,-69
Champoton,-7,3
Hopelchen,101,31
Seybaplaya,-3,43
Campeche,37,45
Tenabo,37,76
Hecelchakan,41,94
Calkini,29,115
